"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 14:29:21 SGT 2019","Mon Jun 03 14:29:36 SGT 2019","14862","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC02_home_navigation","TC02 Able to navigate to PIM page",""
"passed","Mon Jun 03 14:28:45 SGT 2019","Mon Jun 03 14:28:48 SGT 2019","3140","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC08_login","TC08 Login with incorrect user name and incorrect password",""
"passed","Mon Jun 03 14:28:06 SGT 2019","Mon Jun 03 14:28:09 SGT 2019","3183","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC01_login","TC01 Login with empty user name and empty password",""
"failed","Mon Jun 03 14:31:19 SGT 2019","Mon Jun 03 14:32:02 SGT 2019","42925","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC10_home_navigation","TC10 Able to navigate to many page",""
"passed","Mon Jun 03 14:28:38 SGT 2019","Mon Jun 03 14:28:42 SGT 2019","3533","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC07_login","TC07 Login with correct user name and incorrect password",""
"failed","Mon Jun 03 14:31:11 SGT 2019","Mon Jun 03 14:31:16 SGT 2019","5090","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC09_home_navigation","TC09 Able to navigate to About modal",""
"passed","Mon Jun 03 14:28:25 SGT 2019","Mon Jun 03 14:28:28 SGT 2019","3312","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC05_login","TC05 Login with incorrect user name and incorrect password",""
"passed","Mon Jun 03 14:28:52 SGT 2019","Mon Jun 03 14:29:02 SGT 2019","10706","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC02_inquiry","TC02 User is inquiry with invalid name",""
"failed","Mon Jun 03 14:30:00 SGT 2019","Mon Jun 03 14:30:10 SGT 2019","9961","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC05_home_navigation","TC05 Able to navigate to recruitment page",""
"passed","Mon Jun 03 14:28:12 SGT 2019","Mon Jun 03 14:28:15 SGT 2019","2745","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC02_login","TC02 Login with empty user name and correct password",""
"passed","Mon Jun 03 14:30:37 SGT 2019","Mon Jun 03 14:31:07 SGT 2019","30133","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC08_home_navigation","TC08 Able to navigate to directory page",""
"failed","Mon Jun 03 14:30:13 SGT 2019","Mon Jun 03 14:30:19 SGT 2019","5834","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC06_home_navigation","TC06 Able to navigate to performance page",""
"broken","Mon Jun 03 14:32:12 SGT 2019","Mon Jun 03 14:32:20 SGT 2019","7320","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC01_inquiry","TC01 User is inquiry with valid name",""
"broken","Mon Jun 03 14:29:06 SGT 2019","Mon Jun 03 14:29:18 SGT 2019","12200","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC01_home_navigation","TC01 Able to navigate to admin page",""
"passed","Mon Jun 03 14:29:50 SGT 2019","Mon Jun 03 14:29:57 SGT 2019","6714","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC04_home_navigation","TC04 Able to navigate to time page",""
"failed","Mon Jun 03 14:32:05 SGT 2019","Mon Jun 03 14:32:09 SGT 2019","3503","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC04_login","TC04 Login with correct username and correct password","Test Description: Login test with correct username and correct password."
"passed","Mon Jun 03 14:28:31 SGT 2019","Mon Jun 03 14:28:35 SGT 2019","3126","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC06_login","TC06 Login with incorrect user name and correct password",""
"passed","Mon Jun 03 14:28:18 SGT 2019","Mon Jun 03 14:28:21 SGT 2019","2912","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC03_login","TC03 Login with correct password and empty password",""
"passed","Mon Jun 03 14:30:23 SGT 2019","Mon Jun 03 14:30:34 SGT 2019","11063","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC07_home_navigation","TC07 ble to navigate to dashboard page",""
"passed","Mon Jun 03 14:29:40 SGT 2019","Mon Jun 03 14:29:47 SGT 2019","7321","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC03_home_navigation","TC03 Able to navigate to leave page",""
