"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 03 23:48:32 SGT 2019","Mon Jun 03 23:49:14 SGT 2019","42544","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC10_home_navigation","TC10 Able to navigate to many page",""
"failed","Mon Jun 03 23:49:17 SGT 2019","Mon Jun 03 23:49:22 SGT 2019","4189","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC04_login","TC04 Login with correct username and correct password","Test Description: Login test with correct username and correct password."
"passed","Mon Jun 03 23:46:09 SGT 2019","Mon Jun 03 23:46:13 SGT 2019","4140","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC08_login","TC08 Login with incorrect user name and incorrect password",""
"broken","Mon Jun 03 23:46:29 SGT 2019","Mon Jun 03 23:46:40 SGT 2019","11010","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC01_home_navigation","TC01 Able to navigate to admin page",""
"passed","Mon Jun 03 23:46:02 SGT 2019","Mon Jun 03 23:46:06 SGT 2019","4122","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC07_login","TC07 Login with correct user name and incorrect password",""
"passed","Mon Jun 03 23:46:43 SGT 2019","Mon Jun 03 23:46:58 SGT 2019","14585","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC02_home_navigation","TC02 Able to navigate to PIM page",""
"passed","Mon Jun 03 23:47:40 SGT 2019","Mon Jun 03 23:47:50 SGT 2019","10067","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC07_home_navigation","TC07 ble to navigate to dashboard page",""
"passed","Mon Jun 03 23:47:01 SGT 2019","Mon Jun 03 23:47:07 SGT 2019","6305","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC03_home_navigation","TC03 Able to navigate to leave page",""
"passed","Mon Jun 03 23:45:28 SGT 2019","Mon Jun 03 23:45:32 SGT 2019","4107","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC01_login","TC01 Login with empty user name and empty password",""
"passed","Mon Jun 03 23:46:16 SGT 2019","Mon Jun 03 23:46:26 SGT 2019","9846","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC02_inquiry","TC02 User is inquiry with invalid name",""
"passed","Mon Jun 03 23:45:42 SGT 2019","Mon Jun 03 23:45:45 SGT 2019","3713","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC03_login","TC03 Login with correct password and empty password",""
"passed","Mon Jun 03 23:47:10 SGT 2019","Mon Jun 03 23:47:17 SGT 2019","6678","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC04_home_navigation","TC04 Able to navigate to time page",""
"failed","Mon Jun 03 23:48:23 SGT 2019","Mon Jun 03 23:48:28 SGT 2019","5277","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC09_home_navigation","TC09 Able to navigate to About modal",""
"failed","Mon Jun 03 23:47:32 SGT 2019","Mon Jun 03 23:47:37 SGT 2019","5509","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC06_home_navigation","TC06 Able to navigate to performance page",""
"broken","Mon Jun 03 23:49:25 SGT 2019","Mon Jun 03 23:49:32 SGT 2019","7038","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC01_inquiry","TC01 User is inquiry with valid name",""
"passed","Mon Jun 03 23:47:53 SGT 2019","Mon Jun 03 23:48:20 SGT 2019","26844","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC08_home_navigation","TC08 Able to navigate to directory page",""
"passed","Mon Jun 03 23:45:35 SGT 2019","Mon Jun 03 23:45:39 SGT 2019","3697","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC02_login","TC02 Login with empty user name and correct password",""
"passed","Mon Jun 03 23:45:48 SGT 2019","Mon Jun 03 23:45:52 SGT 2019","3968","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC05_login","TC05 Login with incorrect user name and incorrect password",""
"passed","Mon Jun 03 23:45:55 SGT 2019","Mon Jun 03 23:45:59 SGT 2019","4169","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC06_login","TC06 Login with incorrect user name and correct password",""
"failed","Mon Jun 03 23:47:20 SGT 2019","Mon Jun 03 23:47:28 SGT 2019","8885","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC05_home_navigation","TC05 Able to navigate to recruitment page",""
