"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 14:45:26 SGT 2019","Mon Jun 03 14:45:29 SGT 2019","2728","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC03_login","TC03 Login with correct password and empty password",""
"failed","Mon Jun 03 14:47:07 SGT 2019","Mon Jun 03 14:47:17 SGT 2019","9363","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC05_home_navigation","TC05 Able to navigate to recruitment page",""
"failed","Mon Jun 03 14:48:23 SGT 2019","Mon Jun 03 14:49:09 SGT 2019","45785","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC10_home_navigation","TC10 Able to navigate to many page",""
"failed","Mon Jun 03 14:47:20 SGT 2019","Mon Jun 03 14:47:25 SGT 2019","4890","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC06_home_navigation","TC06 Able to navigate to performance page",""
"passed","Mon Jun 03 14:46:57 SGT 2019","Mon Jun 03 14:47:04 SGT 2019","6697","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC04_home_navigation","TC04 Able to navigate to time page",""
"passed","Mon Jun 03 14:45:52 SGT 2019","Mon Jun 03 14:45:55 SGT 2019","3002","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC08_login","TC08 Login with incorrect user name and incorrect password",""
"passed","Mon Jun 03 14:45:09 SGT 2019","Mon Jun 03 14:45:17 SGT 2019","8241","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC01_login","TC01 Login with empty user name and empty password",""
"passed","Mon Jun 03 14:47:28 SGT 2019","Mon Jun 03 14:47:38 SGT 2019","9806","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC07_home_navigation","TC07 ble to navigate to dashboard page",""
"passed","Mon Jun 03 14:45:39 SGT 2019","Mon Jun 03 14:45:42 SGT 2019","2901","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC06_login","TC06 Login with incorrect user name and correct password",""
"failed","Mon Jun 03 14:49:12 SGT 2019","Mon Jun 03 14:49:15 SGT 2019","3393","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC04_login","TC04 Login with correct username and correct password","Test Description: Login test with correct username and correct password."
"passed","Mon Jun 03 14:46:48 SGT 2019","Mon Jun 03 14:46:54 SGT 2019","6546","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC03_home_navigation","TC03 Able to navigate to leave page",""
"broken","Mon Jun 03 14:46:15 SGT 2019","Mon Jun 03 14:46:27 SGT 2019","11858","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC01_home_navigation","TC01 Able to navigate to admin page",""
"failed","Mon Jun 03 14:48:14 SGT 2019","Mon Jun 03 14:48:19 SGT 2019","5780","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC09_home_navigation","TC09 Able to navigate to About modal",""
"passed","Mon Jun 03 14:45:58 SGT 2019","Mon Jun 03 14:46:12 SGT 2019","13252","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC02_inquiry","TC02 User is inquiry with invalid name",""
"passed","Mon Jun 03 14:45:20 SGT 2019","Mon Jun 03 14:45:23 SGT 2019","2754","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC02_login","TC02 Login with empty user name and correct password",""
"passed","Mon Jun 03 14:45:45 SGT 2019","Mon Jun 03 14:45:49 SGT 2019","3181","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC07_login","TC07 Login with correct user name and incorrect password",""
"passed","Mon Jun 03 14:45:32 SGT 2019","Mon Jun 03 14:45:36 SGT 2019","3403","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC05_login","TC05 Login with incorrect user name and incorrect password",""
"passed","Mon Jun 03 14:47:41 SGT 2019","Mon Jun 03 14:48:10 SGT 2019","28794","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC08_home_navigation","TC08 Able to navigate to directory page",""
"broken","Mon Jun 03 14:49:19 SGT 2019","Mon Jun 03 14:49:26 SGT 2019","7277","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC01_inquiry","TC01 User is inquiry with valid name",""
"passed","Mon Jun 03 14:46:30 SGT 2019","Mon Jun 03 14:46:44 SGT 2019","14035","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC02_home_navigation","TC02 Able to navigate to PIM page",""
