"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 29 06:04:47 SGT 2019","Wed May 29 06:04:51 SGT 2019","3984","OrangeHRM Test Suite","Full Test","features.loginORMTest","features.loginORMTest","TC04_login","Login with correct username and correct password","Test Description: Login test with correct username and correct password."
"passed","Wed May 29 06:02:48 SGT 2019","Wed May 29 06:02:50 SGT 2019","2732","OrangeHRM Test Suite","Full Test","features.loginORMTest","features.loginORMTest","TC03_login","Login with correct password and empty password",""
"passed","Wed May 29 06:02:42 SGT 2019","Wed May 29 06:02:44 SGT 2019","2873","OrangeHRM Test Suite","Full Test","features.loginORMTest","features.loginORMTest","TC02_login","Login with empty user name and correct password",""
"passed","Wed May 29 06:03:05 SGT 2019","Wed May 29 06:03:09 SGT 2019","3221","OrangeHRM Test Suite","Full Test","features.loginORMTest","features.loginORMTest","TC07_login","Login with correct user name and incorrect password",""
"passed","Wed May 29 06:04:28 SGT 2019","Wed May 29 06:04:39 SGT 2019","10611","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC02_inquiry","User is inquiry with invalid name",""
"broken","Wed May 29 06:03:52 SGT 2019","Wed May 29 06:04:25 SGT 2019","33187","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC01_inquiry","User is inquiry with valid name",""
"passed","Wed May 29 06:03:00 SGT 2019","Wed May 29 06:03:03 SGT 2019","3105","OrangeHRM Test Suite","Full Test","features.loginORMTest","features.loginORMTest","TC06_login","Login with incorrect user name and correct password",""
"passed","Wed May 29 06:03:11 SGT 2019","Wed May 29 06:03:14 SGT 2019","2882","OrangeHRM Test Suite","Full Test","features.loginORMTest","features.loginORMTest","TC08_login","Login with incorrect user name and incorrect password",""
"passed","Wed May 29 06:02:53 SGT 2019","Wed May 29 06:02:57 SGT 2019","3484","OrangeHRM Test Suite","Full Test","features.loginORMTest","features.loginORMTest","TC05_login","Login with incorrect user name and incorrect password",""
"passed","Wed May 29 06:02:33 SGT 2019","Wed May 29 06:02:39 SGT 2019","6132","OrangeHRM Test Suite","Full Test","features.loginORMTest","features.loginORMTest","TC01_login","Login with empty user name and empty password",""
