"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 12:40:10 SGT 2019","Fri May 31 12:40:27 SGT 2019","16420","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC02_home_navigation","Able to navigate to PIM page",""
"passed","Fri May 31 12:39:04 SGT 2019","Fri May 31 12:39:09 SGT 2019","4584","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC03_login","Login with correct password and empty password",""
"passed","Fri May 31 12:39:35 SGT 2019","Fri May 31 12:39:40 SGT 2019","4686","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC08_login","Login with incorrect user name and incorrect password",""
"passed","Fri May 31 12:39:19 SGT 2019","Fri May 31 12:39:24 SGT 2019","4631","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC06_login","Login with incorrect user name and correct password",""
"passed","Fri May 31 12:39:11 SGT 2019","Fri May 31 12:39:16 SGT 2019","4939","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC05_login","Login with incorrect user name and incorrect password",""
"broken","Fri May 31 12:42:13 SGT 2019","Fri May 31 12:42:22 SGT 2019","9164","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC01_inquiry","User is inquiry with valid name",""
"passed","Fri May 31 12:38:45 SGT 2019","Fri May 31 12:38:54 SGT 2019","8754","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC01_login","Login with empty user name and empty password",""
"passed","Fri May 31 12:40:30 SGT 2019","Fri May 31 12:40:39 SGT 2019","8755","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC03_home_navigation","Able to navigate to leave page",""
"passed","Fri May 31 12:40:42 SGT 2019","Fri May 31 12:40:49 SGT 2019","7210","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC04_home_navigation","Able to navigate to time page",""
"passed","Fri May 31 12:38:57 SGT 2019","Fri May 31 12:39:01 SGT 2019","4592","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC02_login","Login with empty user name and correct password",""
"passed","Fri May 31 12:39:43 SGT 2019","Fri May 31 12:39:58 SGT 2019","14986","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC02_inquiry","User is inquiry with invalid name",""
"passed","Fri May 31 12:41:15 SGT 2019","Fri May 31 12:41:26 SGT 2019","10756","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC07_home_navigation","Able to navigate to dashboard page",""
"passed","Fri May 31 12:40:00 SGT 2019","Fri May 31 12:40:07 SGT 2019","6964","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC01_home_navigation","Able to navigate to admin page",""
"passed","Fri May 31 12:41:29 SGT 2019","Fri May 31 12:41:51 SGT 2019","21972","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC08_home_navigation","Able to navigate to directory page",""
"failed","Fri May 31 12:41:04 SGT 2019","Fri May 31 12:41:12 SGT 2019","8207","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC06_home_navigation","Able to navigate to performance page",""
"passed","Fri May 31 12:39:26 SGT 2019","Fri May 31 12:39:32 SGT 2019","6018","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC07_login","Login with correct user name and incorrect password",""
"passed","Fri May 31 12:40:52 SGT 2019","Fri May 31 12:41:01 SGT 2019","8731","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC05_home_navigation","Able to navigate to recruitment page",""
"failed","Fri May 31 12:41:54 SGT 2019","Fri May 31 12:42:02 SGT 2019","8014","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC09_home_navigation","Able to navigate to About modal",""
"failed","Fri May 31 12:42:05 SGT 2019","Fri May 31 12:42:10 SGT 2019","4982","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC04_login","Login with correct username and correct password","Test Description: Login test with correct username and correct password."
