"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 23:50:29 SGT 2019","Sat Jun 01 23:50:38 SGT 2019","9236","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC02_inquiry","TC02 User is inquiry with invalid name",""
"broken","Sat Jun 01 23:50:41 SGT 2019","Sat Jun 01 23:50:53 SGT 2019","11769","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC01_home_navigation","TC01 Able to navigate to admin page",""
"passed","Sat Jun 01 23:49:59 SGT 2019","Sat Jun 01 23:50:02 SGT 2019","2488","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC03_login","TC03 Login with correct password and empty password",""
"passed","Sat Jun 01 23:51:09 SGT 2019","Sat Jun 01 23:51:15 SGT 2019","6201","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC03_home_navigation","TC03 Able to navigate to leave page",""
"passed","Sat Jun 01 23:51:44 SGT 2019","Sat Jun 01 23:51:50 SGT 2019","5457","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC07_home_navigation","TC07 ble to navigate to dashboard page",""
"passed","Sat Jun 01 23:49:47 SGT 2019","Sat Jun 01 23:49:50 SGT 2019","3015","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC01_login","TC01 Login with empty user name and empty password",""
"passed","Sat Jun 01 23:50:11 SGT 2019","Sat Jun 01 23:50:14 SGT 2019","2857","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC06_login","TC06 Login with incorrect user name and correct password",""
"passed","Sat Jun 01 23:51:53 SGT 2019","Sat Jun 01 23:52:19 SGT 2019","26439","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC08_home_navigation","TC08 Able to navigate to directory page",""
"passed","Sat Jun 01 23:50:23 SGT 2019","Sat Jun 01 23:50:26 SGT 2019","2718","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC08_login","TC08 Login with incorrect user name and incorrect password",""
"passed","Sat Jun 01 23:50:17 SGT 2019","Sat Jun 01 23:50:20 SGT 2019","3105","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC07_login","TC07 Login with correct user name and incorrect password",""
"failed","Sat Jun 01 23:52:30 SGT 2019","Sat Jun 01 23:53:04 SGT 2019","33980","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC10_home_navigation","TC10 Able to navigate to many page",""
"broken","Sat Jun 01 23:50:56 SGT 2019","Sat Jun 01 23:51:05 SGT 2019","9014","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC02_home_navigation","TC02 Able to navigate to PIM page",""
"broken","Sat Jun 01 23:53:13 SGT 2019","Sat Jun 01 23:53:20 SGT 2019","7130","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC01_inquiry","TC01 User is inquiry with valid name",""
"failed","Sat Jun 01 23:51:36 SGT 2019","Sat Jun 01 23:51:41 SGT 2019","4655","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC06_home_navigation","TC06 Able to navigate to performance page",""
"passed","Sat Jun 01 23:49:53 SGT 2019","Sat Jun 01 23:49:56 SGT 2019","2452","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC02_login","TC02 Login with empty user name and correct password",""
"failed","Sat Jun 01 23:52:22 SGT 2019","Sat Jun 01 23:52:27 SGT 2019","4132","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC09_home_navigation","TC09 Able to navigate to About modal",""
"passed","Sat Jun 01 23:50:05 SGT 2019","Sat Jun 01 23:50:08 SGT 2019","2876","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC05_login","TC05 Login with incorrect user name and incorrect password",""
"passed","Sat Jun 01 23:51:27 SGT 2019","Sat Jun 01 23:51:33 SGT 2019","6532","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC05_home_navigation","TC05 Able to navigate to recruitment page",""
"passed","Sat Jun 01 23:51:18 SGT 2019","Sat Jun 01 23:51:24 SGT 2019","5815","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC04_home_navigation","TC04 Able to navigate to time page",""
"failed","Sat Jun 01 23:53:07 SGT 2019","Sat Jun 01 23:53:10 SGT 2019","2944","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC04_login","TC04 Login with correct username and correct password","Test Description: Login test with correct username and correct password."
