"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 17:22:27 SGT 2019","Mon Jun 03 17:22:31 SGT 2019","4557","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC01_login","TC01 Login with empty user name and empty password",""
"passed","Mon Jun 03 17:23:42 SGT 2019","Mon Jun 03 17:23:55 SGT 2019","13207","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC02_home_navigation","TC02 Able to navigate to PIM page",""
"passed","Mon Jun 03 17:23:58 SGT 2019","Mon Jun 03 17:24:04 SGT 2019","6436","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC03_home_navigation","TC03 Able to navigate to leave page",""
"failed","Mon Jun 03 17:25:29 SGT 2019","Mon Jun 03 17:26:11 SGT 2019","42237","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC10_home_navigation","TC10 Able to navigate to many page",""
"passed","Mon Jun 03 17:23:07 SGT 2019","Mon Jun 03 17:23:11 SGT 2019","3848","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC08_login","TC08 Login with incorrect user name and incorrect password",""
"passed","Mon Jun 03 17:23:00 SGT 2019","Mon Jun 03 17:23:05 SGT 2019","4180","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC07_login","TC07 Login with correct user name and incorrect password",""
"passed","Mon Jun 03 17:24:38 SGT 2019","Mon Jun 03 17:24:48 SGT 2019","10193","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC07_home_navigation","TC07 ble to navigate to dashboard page",""
"failed","Mon Jun 03 17:24:17 SGT 2019","Mon Jun 03 17:24:25 SGT 2019","8322","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC05_home_navigation","TC05 Able to navigate to recruitment page",""
"passed","Mon Jun 03 17:22:41 SGT 2019","Mon Jun 03 17:22:44 SGT 2019","3648","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC03_login","TC03 Login with correct password and empty password",""
"broken","Mon Jun 03 17:26:21 SGT 2019","Mon Jun 03 17:26:29 SGT 2019","7131","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC01_inquiry","TC01 User is inquiry with valid name",""
"passed","Mon Jun 03 17:24:51 SGT 2019","Mon Jun 03 17:25:17 SGT 2019","26245","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC08_home_navigation","TC08 Able to navigate to directory page",""
"broken","Mon Jun 03 17:23:27 SGT 2019","Mon Jun 03 17:23:39 SGT 2019","11525","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC01_home_navigation","TC01 Able to navigate to admin page",""
"passed","Mon Jun 03 17:22:47 SGT 2019","Mon Jun 03 17:22:51 SGT 2019","3974","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC05_login","TC05 Login with incorrect user name and incorrect password",""
"failed","Mon Jun 03 17:24:29 SGT 2019","Mon Jun 03 17:24:34 SGT 2019","5781","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC06_home_navigation","TC06 Able to navigate to performance page",""
"passed","Mon Jun 03 17:22:34 SGT 2019","Mon Jun 03 17:22:38 SGT 2019","3722","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC02_login","TC02 Login with empty user name and correct password",""
"failed","Mon Jun 03 17:26:14 SGT 2019","Mon Jun 03 17:26:18 SGT 2019","4017","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC04_login","TC04 Login with correct username and correct password","Test Description: Login test with correct username and correct password."
"passed","Mon Jun 03 17:23:14 SGT 2019","Mon Jun 03 17:23:24 SGT 2019","10259","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC02_inquiry","TC02 User is inquiry with invalid name",""
"passed","Mon Jun 03 17:22:54 SGT 2019","Mon Jun 03 17:22:58 SGT 2019","3802","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC06_login","TC06 Login with incorrect user name and correct password",""
"passed","Mon Jun 03 17:24:07 SGT 2019","Mon Jun 03 17:24:14 SGT 2019","6840","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC04_home_navigation","TC04 Able to navigate to time page",""
"failed","Mon Jun 03 17:25:20 SGT 2019","Mon Jun 03 17:25:26 SGT 2019","5696","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC09_home_navigation","TC09 Able to navigate to About modal",""
