"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 18:04:04 SGT 2019","Sat Jun 01 18:04:09 SGT 2019","4965","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC06_login","TC06 Login with incorrect user name and correct password",""
"broken","Sat Jun 01 18:06:52 SGT 2019","Sat Jun 01 18:07:01 SGT 2019","8957","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC01_inquiry","TC01 User is inquiry with valid name",""
"passed","Sat Jun 01 18:05:05 SGT 2019","Sat Jun 01 18:05:12 SGT 2019","6324","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC03_home_navigation","TC03 Able to navigate to leave page",""
"passed","Sat Jun 01 18:04:45 SGT 2019","Sat Jun 01 18:04:51 SGT 2019","6860","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC01_home_navigation","TC01 Able to navigate to admin page",""
"passed","Sat Jun 01 18:03:56 SGT 2019","Sat Jun 01 18:04:01 SGT 2019","4662","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC05_login","TC05 Login with incorrect user name and incorrect password",""
"passed","Sat Jun 01 18:05:44 SGT 2019","Sat Jun 01 18:05:50 SGT 2019","6246","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC07_home_navigation","TC07 ble to navigate to dashboard page",""
"passed","Sat Jun 01 18:05:24 SGT 2019","Sat Jun 01 18:05:31 SGT 2019","6980","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC05_home_navigation","TC05 Able to navigate to recruitment page",""
"passed","Sat Jun 01 18:03:32 SGT 2019","Sat Jun 01 18:03:37 SGT 2019","5279","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC01_login","TC01 Login with empty user name and empty password",""
"passed","Sat Jun 01 18:04:20 SGT 2019","Sat Jun 01 18:04:25 SGT 2019","4888","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC08_login","TC08 Login with incorrect user name and incorrect password",""
"failed","Sat Jun 01 18:06:11 SGT 2019","Sat Jun 01 18:06:18 SGT 2019","6748","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC09_home_navigation","TC09 Able to navigate to About modal",""
"failed","Sat Jun 01 18:05:35 SGT 2019","Sat Jun 01 18:05:40 SGT 2019","5814","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC06_home_navigation","TC06 Able to navigate to performance page",""
"passed","Sat Jun 01 18:04:28 SGT 2019","Sat Jun 01 18:04:41 SGT 2019","13240","OrangeHRM Test Suite","Full Test","features.InquiryUserOHRMTest","features.InquiryUserOHRMTest","TC02_inquiry","TC02 User is inquiry with invalid name",""
"failed","Sat Jun 01 18:06:44 SGT 2019","Sat Jun 01 18:06:49 SGT 2019","4897","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC04_login","TC04 Login with correct username and correct password","Test Description: Login test with correct username and correct password."
"passed","Sat Jun 01 18:05:53 SGT 2019","Sat Jun 01 18:06:08 SGT 2019","14792","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC08_home_navigation","TC08 Able to navigate to directory page",""
"passed","Sat Jun 01 18:03:40 SGT 2019","Sat Jun 01 18:03:45 SGT 2019","4798","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC02_login","TC02 Login with empty user name and correct password",""
"passed","Sat Jun 01 18:05:15 SGT 2019","Sat Jun 01 18:05:21 SGT 2019","6620","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC04_home_navigation","TC04 Able to navigate to time page",""
"passed","Sat Jun 01 18:04:12 SGT 2019","Sat Jun 01 18:04:17 SGT 2019","5134","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC07_login","TC07 Login with correct user name and incorrect password",""
"passed","Sat Jun 01 18:03:48 SGT 2019","Sat Jun 01 18:03:53 SGT 2019","4356","OrangeHRM Test Suite","Full Test","features.LoginORMTest","features.LoginORMTest","TC03_login","TC03 Login with correct password and empty password",""
"passed","Sat Jun 01 18:04:55 SGT 2019","Sat Jun 01 18:05:02 SGT 2019","7561","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC02_home_navigation","TC02 Able to navigate to PIM page",""
"failed","Sat Jun 01 18:06:21 SGT 2019","Sat Jun 01 18:06:41 SGT 2019","19892","OrangeHRM Test Suite","Full Test","features.HomePageNavigationTest","features.HomePageNavigationTest","TC10_home_navigation","TC10 Able to navigate to many page",""
